feature,coefficient,abs_coefficient,odds_ratio,direction
dist_human_mahalanobis,0.47522232443875545,0.47522232443875545,1.6083717380832834,Higher -> AI
discourse_abstract_vocab_density,0.42421111396062766,0.42421111396062766,1.5283842229737687,Higher -> AI
surface_compression_ratio,-0.3426124312586737,0.3426124312586737,0.7099132984527571,Higher -> Human
dist_human_euclidean,0.32279219504950213,0.32279219504950213,1.380978346949215,Higher -> AI
surface_root_ttr,-0.26952809017410234,0.26952809017410234,0.7637398256363729,Higher -> Human
surface_emdash_rate,-0.2626243759628037,0.2626243759628037,0.7690307094851919,Higher -> Human
surface_bigram_entropy,-0.2516362911294285,0.2516362911294285,0.7775274802895968,Higher -> Human
surface_word_entropy,-0.25032459120238487,0.25032459120238487,0.7785480322113814,Higher -> Human
discourse_concrete_abstract_ratio,-0.24994346566965345,0.24994346566965345,0.7788448132967472,Higher -> Human
surface_para_len_mean,-0.24364091781370256,0.24364091781370256,0.7837690212330114,Higher -> Human
surface_comma_rate,0.24016457249522769,0.24016457249522769,1.271458380182397,Higher -> AI
surface_quote_rate,0.236235903678658,0.236235903678658,1.2664730405788867,Higher -> AI
surface_pos_pronoun_ratio,-0.2283880168773427,0.2283880168773427,0.7958154101095036,Higher -> Human
surface_stopword_ratio,-0.21768629164548084,0.21768629164548084,0.804377742108001,Higher -> Human
discourse_reflection_intro_ratio,-0.2170107565450241,0.2170107565450241,0.8049213110861118,Higher -> Human
surface_sent_len_median,0.21411179918173454,0.21411179918173454,1.238761139533832,Higher -> AI
surface_sent_delta_mean_abs,-0.20775103525611674,0.20775103525611674,0.8124092728025978,Higher -> Human
dist_human_cosine,-0.19339680128650386,0.19339680128650386,0.8241548835303495,Higher -> Human
surface_colon_rate,-0.18555443746083058,0.18555443746083058,0.830643616220798,Higher -> Human
surface_sent_delta_variance,-0.18236435555280903,0.18236435555280903,0.8332976684641662,Higher -> Human
surface_top10_concentration,0.16194886623500473,0.16194886623500473,1.175800116696965,Higher -> AI
surface_sent_len_std,-0.14595393604761114,0.14595393604761114,0.8641975106207755,Higher -> Human
surface_sent_len_cv,-0.14142246414457402,0.14142246414457402,0.868122483594846,Higher -> Human
surface_pos_noun_ratio,0.13670336233018762,0.13670336233018762,1.1464880065427019,Higher -> AI
surface_pos_verb_ratio,-0.12852542511517034,0.12852542511517034,0.8793912035115492,Higher -> Human
surface_pos_adv_ratio,0.12067651093179813,0.12067651093179813,1.1282598735923026,Higher -> AI
discourse_agency_passive_density,-0.11164516887394363,0.11164516887394363,0.8943615485200261,Higher -> Human
surface_passive_ratio,0.10364664644666034,0.10364664644666034,1.1092084429155462,Higher -> AI
surface_pos_prep_ratio,-0.1011386505159539,0.1011386505159539,0.9038077107926539,Higher -> Human
surface_pos_adj_ratio,0.09989750281004105,0.09989750281004105,1.1050576469672049,Higher -> AI
discourse_agency_ratio,-0.0950784107355166,0.0950784107355166,0.9093016326630309,Higher -> Human
discourse_temporal_density,0.09171004029811221,0.09171004029811221,1.096046966548721,Higher -> AI
surface_sent_len_mean,0.09157580499372787,0.09157580499372787,1.095899848225004,Higher -> AI
discourse_reflection_mean_pos,0.0806024417791129,0.0806024417791129,1.0839398816847712,Higher -> AI
discourse_reflection_conclusion_ratio,0.06051923567217946,0.06051923567217946,1.062388033121711,Higher -> AI
discourse_agency_action_density,-0.05535829642494524,0.05535829642494524,0.9461460864545971,Higher -> Human
discourse_reflection_body_ratio,0.04322976314089153,0.04322976314089153,1.0441777808576551,Higher -> AI
surface_semicolon_rate,-0.03993802085115912,0.03993802085115912,0.9608489899094107,Higher -> Human
surface_hapax_ratio,-0.03179939187937229,0.03179939187937229,0.9687008918538518,Higher -> Human
surface_para_len_std,0.027945067077262818,0.027945067077262818,1.0283391931923778,Higher -> AI
discourse_reflection_density,-0.025800772030761213,0.025800772030761213,0.9745292237478432,Higher -> Human
dist_structural_dispersion,-0.018816324639722583,0.018816324639722583,0.9813595972675225,Higher -> Human
surface_char_entropy,-0.010093362697019374,0.010093362697019374,0.9899574043413022,Higher -> Human
surface_ttr,0.007568768909596882,0.007568768909596882,1.0075974844423599,Higher -> AI
discourse_concrete_density,0.00333137910501229,0.00333137910501229,1.0033369343155074,Higher -> AI
surface_parentheses_rate,0.0,0.0,1.0,Higher -> Human
discourse_causal_density,0.0,0.0,1.0,Higher -> Human
discourse_formulaic_moral_density,0.0,0.0,1.0,Higher -> Human
